flow_id,packets,bytes,duration,avg_pkt_size,throughput,class
71.181.243.7:36678-220.171.29.188:2789-17,3,180,0.012447,60.0,14461.31597975415762834417932,mail
220.171.29.188:2789-71.181.243.7:36678-17,3,1181,0.012531,393.6666666666667,94246.26925225440906551751656,mail
4.40.177.33:57636-40.168.246.37:53-17,1,74,0,74.0,74,mail
4.40.177.33:53446-40.168.246.37:53-17,1,74,0,74.0,74,mail
4.40.177.33:53902-40.168.246.37:53-17,1,81,0,81.0,81,mail
4.40.177.33:63856-40.168.246.37:53-17,1,81,0,81.0,81,mail
4.40.177.33:56998-87.253.76.184:443-6,7,2189,0.145018,312.7142857142857,15094.67790205353818146712822,mail
61.139.26.122:56998-101.89.38.203:443-6,7,2245,0.144436,320.7142857142857,15543.21637264947796948129275,mail
40.168.246.37:53-4.40.177.33:57636-17,1,147,0,147.0,147,mail
40.168.246.37:53-4.40.177.33:53902-17,1,146,0,146.0,146,mail
101.89.38.203:443-61.139.26.122:56998-6,7,994,0.110289,142.0,9012.684855243949985946014562,mail
87.253.76.184:443-4.40.177.33:56998-6,7,962,0.110101,137.42857142857142,8737.431994259815987139081389,mail
4.40.177.33:56999-7.171.161.58:443-6,12,1979,120.753975,164.91666666666666,16.38869445084519991991982044,mail
61.139.26.122:56999-47.93.92.61:443-6,12,2075,120.754079,172.91666666666666,17.18368453623831622284163171,mail
4.40.177.33:57000-92.254.141.82:443-6,9,1971,0.159899,219.0,12326.53112277124935115291528,mail
61.139.26.122:57000-106.75.109.55:443-6,9,2043,0.159372,227.0,12819.06482945561328213236955,mail
47.93.92.61:443-61.139.26.122:56999-6,13,5991,120.753993,460.84615384615387,49.61326620478711623225577311,mail
7.171.161.58:443-4.40.177.33:56999-6,13,5911,120.754038,454.6923076923077,48.95074399085519608048221129,mail
106.75.109.55:443-61.139.26.122:57000-6,11,7536,0.159047,685.0909090909091,47382.22034995944594993932611,mail
92.254.141.82:443-4.40.177.33:57000-6,11,7460,0.159762,678.1818181818181,46694.45800628434796760180769,mail
4.40.177.33:49845-40.168.246.37:53-17,1,75,0,75.0,75,mail
4.40.177.33:63457-40.168.246.37:53-17,1,75,0,75.0,75,mail
40.168.246.37:53-4.40.177.33:49845-17,1,91,0,91.0,91,mail
4.40.177.33:57001-7.11.49.88:443-6,5,330,15.026035,66.0,21.96188149435296803181943873,mail
61.139.26.122:57001-31.13.84.2:443-6,5,370,15.025794,74.0,24.62432268138375915442471792,mail
47.93.92.61:0-61.139.26.122:0-6,4,240,265.045449,60.0,0.9055050781120938997899941304,mail
7.171.161.58:0-4.40.177.33:0-6,4,240,265.045639,60.0,0.9055044289938307568229787022,mail
4.40.177.33:57002-7.11.49.88:443-6,5,330,15.051152,66.0,21.92523203539503155638850767,mail
61.139.26.122:57002-31.13.84.2:443-6,5,370,15.050940,74.0,24.58318217998344289459661656,mail
4.40.177.33:57003-87.253.76.184:443-6,7,2123,0.162348,303.2857142857143,13076.84726636607780816517604,mail
61.139.26.122:57003-101.89.38.203:443-6,7,2179,0.162072,311.2857142857143,13444.64188755614788489066588,mail
101.89.38.203:443-61.139.26.122:57003-6,7,994,0.127123,142.0,7819.198728790226788228723362,mail
87.253.76.184:443-4.40.177.33:57003-6,7,962,0.126412,137.42857142857142,7610.037021801727684080625257,mail
61.139.26.122:44646-101.226.7.207:50080-6,10,915,246.309832,91.5,3.714833437911646174156783153,mail
101.226.7.207:50080-61.139.26.122:44646-6,10,895,246.275987,89.5,3.634134252804760863672835468,mail
239.248.242.221:40304-194.112.223.7:1900-17,12,4291,0.423428,357.5833333333333,10133.95429683440868341252822,mail
172.105.65.162:60000-61.139.26.122:54107-6,1,62,0,62.0,62,mail
61.139.26.122:54107-172.105.65.162:60000-6,1,62,0,62.0,62,mail
182.131.24.251:80-61.139.26.122:56817-6,2,124,49.833625,62.0,2.488279750871023330131010939,mail
73.174.130.163:80-4.40.177.33:56817-6,2,120,49.833226,60.0,2.408031942383180250060471702,mail
4.40.177.33:56817-73.174.130.163:80-6,2,108,49.830273,54.0,2.167357180643983226822778996,mail
61.139.26.122:56817-182.131.24.251:80-6,2,124,49.830455,62.0,2.488438044565316531827774802,mail
4.40.177.33:57004-7.62.94.63:443-6,5,330,15.044639,66.0,21.93472372451077091314720147,mail
61.139.26.122:57004-172.217.163.42:443-6,5,370,15.044701,74.0,24.59337676435045136490249956,mail
4.40.177.33:57005-207.162.74.63:443-6,5,330,15.035444,66.0,21.94813801308428271223649930,mail
61.139.26.122:57005-142.251.42.234:443-6,5,370,15.036019,74.0,24.60757731152108812844676506,mail
4.40.177.33:57006-207.162.74.63:443-6,5,330,15.034458,66.0,21.94957743072613592056328203,mail
61.139.26.122:57006-142.251.42.234:443-6,5,370,15.034434,74.0,24.61017155684078296529154340,mail
4.40.177.33:57007-7.62.94.63:443-6,5,330,15.018635,66.0,21.97270257916248713681369845,mail
61.139.26.122:57007-172.217.163.42:443-6,5,370,15.018707,74.0,24.63594236174925045145364378,mail
4.40.177.33:57008-7.62.94.63:443-6,5,330,15.041203,66.0,21.93973447469594021169716279,mail
61.139.26.122:57008-172.217.163.42:443-6,5,370,15.040781,74.0,24.59978640736807483600751849,mail
4.40.177.33:57009-41.30.179.35:443-6,8,2018,15.175797,252.25,132.9748941686555243194146574,mail
61.139.26.122:57009-101.91.37.37:443-6,8,2082,15.175292,260.25,137.1967010585364683592249823,mail
101.91.37.37:443-61.139.26.122:57009-6,9,1282,15.172524,142.44444444444446,84.49484080565632982356791790,mail
41.30.179.35:443-4.40.177.33:57009-6,9,1240,15.172093,137.77777777777777,81.72900073839515747761366873,mail
4.40.177.33:57010-90.68.50.59:443-6,5,330,15.048949,66.0,21.92844164732035439817092875,mail
61.139.26.122:57010-142.251.43.13:443-6,5,370,15.048960,74.0,24.58641660287488304839669984,mail
4.40.177.33:57011-90.68.50.59:443-6,5,330,15.033572,66.0,21.95087102386578519063865860,mail
61.139.26.122:57011-142.251.43.13:443-6,5,370,15.033854,74.0,24.61112100729460323347559448,mail
139.162.190.203:20975-61.139.26.122:9101-6,1,62,0,62.0,62,mail
61.139.26.122:9101-139.162.190.203:20975-6,1,62,0,62.0,62,mail
4.40.177.33:56856-220.39.116.186:443-6,4,217,14.974165,54.25,14.49162607731382684777414968,mail
4.40.177.33:56854-220.39.116.186:443-6,4,217,14.981049,54.25,14.48496697394154441387916160,mail
4.40.177.33:56855-220.39.116.186:443-6,4,217,14.972379,54.25,14.49335473006661132476007988,mail
61.139.26.122:56856-125.74.42.33:443-6,4,249,14.973663,62.25,16.62919754504959808431644281,mail
61.139.26.122:56854-125.74.42.33:443-6,4,249,14.980379,62.25,16.62174234710617134586514800,mail
61.139.26.122:56855-125.74.42.33:443-6,4,249,14.971825,62.25,16.63123901060825918016006733,mail
4.40.177.33:56857-220.39.116.186:443-6,4,217,14.970972,54.25,14.49471684270066098580639921,mail
125.74.42.33:443-61.139.26.122:56855-6,5,385,14.972411,77.0,25.71396149891957948522786343,mail
220.39.116.186:443-4.40.177.33:56855-6,5,357,14.972503,71.4,23.84370869720313296981807250,mail
61.139.26.122:56857-125.74.42.33:443-6,4,249,14.970197,62.25,16.63304764793676395841684649,mail
125.74.42.33:443-61.139.26.122:56856-6,5,385,14.973726,77.0,25.71170328614267417475116080,mail
220.39.116.186:443-4.40.177.33:56856-6,5,357,14.974128,71.4,23.84112116578674898464872212,mail
125.74.42.33:443-61.139.26.122:56854-6,5,385,14.980538,77.0,25.70001157501820028092449016,mail
220.39.116.186:443-4.40.177.33:56854-6,5,357,14.981095,71.4,23.83003378591484801344628013,mail
125.74.42.33:443-61.139.26.122:56857-6,5,385,14.970033,77.0,25.71804617932371959367090240,mail
220.39.116.186:443-4.40.177.33:56857-6,5,357,14.971171,71.4,23.84583009572197124727250794,mail
49.7.115.205:80-61.139.26.122:56816-6,2,124,44.892484,62.0,2.762155019089609744027530310,mail
234.235.250.21:80-4.40.177.33:56816-6,2,120,44.892574,60.0,2.673047885380775894026481975,mail
4.40.177.33:56816-234.235.250.21:80-6,2,108,44.854010,54.0,2.407811475495724908430706641,mail
61.139.26.122:56816-49.7.115.205:80-6,2,124,44.854109,62.0,2.764518184944884313720288146,mail
194.195.241.96:60000-61.139.26.122:60545-6,1,62,0,62.0,62,mail
61.139.26.122:60545-194.195.241.96:60000-6,1,62,0,62.0,62,mail
4.40.177.33:57012-35.79.44.148:443-6,5,330,15.033911,66.0,21.95037605317738012417394250,mail
61.139.26.122:57012-172.217.160.78:443-6,5,370,15.034410,74.0,24.61021084299284108920802346,mail
172.105.65.78:60000-61.139.26.122:47467-6,1,62,0,62.0,62,mail
61.139.26.122:47467-172.105.65.78:60000-6,1,62,0,62.0,62,mail
4.40.177.33:57013-35.79.44.148:443-6,5,330,15.027990,66.0,21.95902446035697388672736673,mail
61.139.26.122:57013-172.217.160.78:443-6,5,370,15.028046,74.0,24.62063264911486163936415952,mail
4.40.177.33:57014-7.62.94.63:443-6,5,330,15.024689,66.0,21.96384896885386446268538404,mail
61.139.26.122:57014-172.217.163.42:443-6,5,370,15.024361,74.0,24.62667131068003491130171859,mail
4.40.177.33:57015-7.62.94.63:443-6,5,330,15.038706,66.0,21.94337730919136260792650644,mail
61.139.26.122:57015-172.217.163.42:443-6,5,370,15.038593,74.0,24.60336548771550636419244806,mail
4.40.177.33:57016-7.62.94.63:443-6,5,330,15.038060,66.0,21.94431994552488818371518667,mail
61.139.26.122:57016-172.217.163.42:443-6,5,370,15.038546,74.0,24.60344238066632239579544459,mail
4.40.177.33:56847-73.252.144.208:443-6,4,217,20.525711,54.25,10.57210636942125902483962675,mail
61.139.26.122:56847-171.214.23.38:443-6,4,249,20.525696,62.25,12.13113552885125064699389487,mail
171.214.23.38:443-61.139.26.122:56847-6,4,284,20.524233,71.0,13.83730149623618090868487022,mail
73.252.144.208:443-4.40.177.33:56847-6,4,264,20.525392,66.0,12.86211732277756254301988483,mail
4.40.177.33:56859-241.198.79.83:443-6,4,217,19.991925,54.25,10.85438245691698023076817265,mail
61.139.26.122:56859-182.140.225.36:443-6,4,249,19.991472,62.25,12.45531094458677179949530480,mail
182.140.225.36:443-61.139.26.122:56859-6,5,385,19.990356,77.0,19.25928682810851392541483503,mail
241.198.79.83:443-4.40.177.33:56859-6,5,357,19.990661,71.4,17.85833895137334378287941554,mail
4.40.177.33:56867-195.222.119.35:443-6,4,217,20.187904,54.25,10.74901089285940729656729099,mail
61.139.26.122:56867-125.74.42.36:443-6,4,249,20.187791,62.25,12.33418752948254714941322703,mail
125.74.42.36:443-61.139.26.122:56867-6,4,284,20.187284,71.0,14.06826198115605843757882437,mail
195.222.119.35:443-4.40.177.33:56867-6,4,264,20.187550,66.0,13.07736699104150825632630012,mail
4.40.177.33:56868-195.222.119.35:443-6,4,217,19.926920,54.25,10.88979129740070216571351719,mail
4.40.177.33:56869-195.222.119.35:443-6,4,217,19.934428,54.25,10.88568982265254864599074526,mail
4.40.177.33:56870-229.198.217.1:443-6,4,217,19.929597,54.25,10.88832854974438268872170371,mail
61.139.26.122:56868-125.74.42.36:443-6,4,249,19.926113,62.25,12.49616520793593813304180298,mail
61.139.26.122:56869-125.74.42.36:443-6,4,249,19.934367,62.25,12.49099106081472263453361725,mail
61.139.26.122:56870-125.74.1.36:443-6,4,249,19.928754,62.25,12.49450919008784994786929479,mail
4.40.177.33:56866-195.222.119.35:443-6,4,217,19.925781,54.25,10.89041378102067868757565889,mail
4.40.177.33:56871-229.198.217.1:443-6,4,217,19.942470,54.25,10.88130005962150124834085246,mail
4.40.177.33:56879-195.222.119.35:443-6,4,217,19.925639,54.25,10.89049139151823437130422768,mail
4.40.177.33:56865-195.222.119.35:443-6,4,217,19.922394,54.25,10.89226525687625693980351960,mail
4.40.177.33:56878-195.222.119.35:443-6,4,217,19.929086,54.25,10.88860773645113478862000997,mail
4.40.177.33:56877-229.198.217.1:443-6,4,217,19.926085,54.25,10.89024763268850855549396683,mail
61.139.26.122:56866-125.74.42.36:443-6,4,249,19.925898,62.25,12.49630004128295748578056557,mail
61.139.26.122:56879-125.74.42.36:443-6,4,249,19.925750,62.25,12.49639285848713348305584482,mail
61.139.26.122:56871-125.74.1.36:443-6,4,249,19.942305,62.25,12.48601904343555070489594859,mail
61.139.26.122:56865-125.74.42.36:443-6,4,249,19.922139,62.25,12.49865790013813275773249047,mail
61.139.26.122:56878-125.74.42.36:443-6,4,249,19.928778,62.25,12.49449414309296836966120050,mail
61.139.26.122:56877-125.74.1.36:443-6,4,249,19.925533,62.25,12.49652895106996635924368999,mail
125.74.42.36:443-61.139.26.122:56868-6,5,385,19.925070,77.0,19.32239133915213346803800438,mail
125.74.1.36:443-61.139.26.122:56870-6,5,385,19.928113,77.0,19.31944083215505652742936574,mail
195.222.119.35:443-4.40.177.33:56868-6,5,357,19.925535,71.4,17.91670838449256193121037904,mail
229.198.217.1:443-4.40.177.33:56870-6,5,357,19.928798,71.4,17.91377482977146940824027621,mail
125.74.42.36:443-61.139.26.122:56869-6,5,385,19.932645,77.0,19.31504825375658875176876927,mail
195.222.119.35:443-4.40.177.33:56869-6,5,357,19.933141,71.4,17.90987180595371296475552950,mail
125.74.42.36:443-61.139.26.122:56879-6,5,385,19.924345,77.0,19.32309443547579606757461789,mail
195.222.119.35:443-4.40.177.33:56879-6,5,357,19.924876,71.4,17.91730096588806876389092710,mail
125.74.1.36:443-61.139.26.122:56877-6,5,385,19.924235,77.0,19.32320111663007387736593149,mail
229.198.217.1:443-4.40.177.33:56877-6,5,357,19.924823,71.4,17.91734862588239805191744991,mail
125.74.42.36:443-61.139.26.122:56865-6,5,385,19.921277,77.0,19.32607031165722960430699297,mail
195.222.119.35:443-4.40.177.33:56865-6,5,357,19.921763,71.4,17.92010074610364554582844902,mail
125.74.42.36:443-61.139.26.122:56866-6,5,385,19.924182,77.0,19.32325251797037389038104551,mail
195.222.119.35:443-4.40.177.33:56866-6,5,357,19.924588,71.4,17.91755995155332697469076901,mail
125.74.42.36:443-61.139.26.122:56878-6,5,385,19.927961,77.0,19.31958819068343218857162557,mail
125.74.1.36:443-61.139.26.122:56871-6,5,385,19.941400,77.0,19.30656824495772613758311854,mail
195.222.119.35:443-4.40.177.33:56878-6,5,357,19.928679,71.4,17.91388179818642269264309993,mail
229.198.217.1:443-4.40.177.33:56871-6,5,357,19.942010,71.4,17.90190657812326841677443748,mail
4.40.177.33:56881-188.134.28.61:443-6,4,217,14.970728,54.25,14.49495308444585994749219944,mail
4.40.177.33:56873-248.18.196.13:443-6,4,217,19.801154,54.25,10.95895724057294842512714158,mail
61.139.26.122:56873-61.157.38.38:443-6,4,260,19.801811,65.0,13.13011219024360953652168481,mail
61.139.26.122:56881-118.180.40.48:443-6,4,249,14.970450,62.25,16.63276655010370429746600804,mail
61.157.38.38:443-61.139.26.122:56873-6,5,385,19.801391,77.0,19.44307851907979595978888554,mail
248.18.196.13:443-4.40.177.33:56873-6,5,357,19.801602,71.4,18.02884433289791401725981565,mail
139.162.128.245:57834-61.139.26.122:43607-6,2,124,0.311137,62.0,398.5382644944188572879471101,mail
61.139.26.122:43607-139.162.128.245:57834-6,1,62,0,62.0,62,mail
118.180.40.48:443-61.139.26.122:56881-6,5,385,14.971064,77.0,25.71627507570604200209150131,mail
188.134.28.61:443-4.40.177.33:56881-6,5,357,14.971455,71.4,23.84537775386560624869125947,mail
139.162.128.232:57718-61.139.26.122:41807-6,2,124,0.313476,62.0,395.5645727264607178858987610,mail
61.139.26.122:41807-139.162.128.232:57718-6,1,62,0,62.0,62,mail
4.40.177.33:50000-194.112.223.7:1900-17,4,868,3.024044,217.0,287.0328606329802079599370909,mail
4.40.177.33:57017-207.162.74.63:443-6,5,330,15.053769,66.0,21.92142047616115273191716971,mail
61.139.26.122:57017-142.251.42.234:443-6,5,370,15.054087,74.0,24.57804315864522371898076582,mail
4.40.177.33:57018-7.62.94.63:443-6,5,330,15.022834,66.0,21.96656103635306094708894474,mail
61.139.26.122:57018-172.217.163.42:443-6,5,370,15.022810,74.0,24.62921384215070283122797932,mail
4.40.177.33:57019-207.162.74.63:443-6,5,330,15.035279,66.0,21.94837887610865086041968360,mail
61.139.26.122:57019-142.251.42.234:443-6,5,370,15.034887,74.0,24.60943005424650015660244071,mail
80.82.65.201:42732-61.139.26.122:10400-6,2,124,0.249932,62.0,496.1349487060480450682585663,mail
61.139.26.122:10400-80.82.65.201:42732-6,1,62,0,62.0,62,mail
4.40.177.33:57020-7.62.94.63:443-6,5,330,15.037214,66.0,21.94555454221772729975113741,mail
61.139.26.122:57020-172.217.163.42:443-6,5,370,15.037566,74.0,24.60504578999021517179043470,mail
4.40.177.33:57021-207.162.74.63:443-6,5,330,15.052325,66.0,21.92352344239178997264542189,mail
61.139.26.122:57021-142.251.42.234:443-6,5,370,15.051992,74.0,24.58146403479353430429673362,mail
4.40.177.33:57022-7.62.94.63:443-6,5,330,15.034184,66.0,21.94997746468980291846900371,mail
61.139.26.122:57022-172.217.163.42:443-6,5,370,15.034332,74.0,24.61033852385327129931679040,mail
4.40.177.33:57023-7.62.94.63:443-6,5,330,15.037582,66.0,21.94501749017893967261491907,mail
61.139.26.122:57023-172.217.163.42:443-6,5,370,15.037415,74.0,24.60529286449831969125012510,mail
4.40.177.33:57024-87.253.76.184:443-6,7,2123,0.159983,303.2857142857143,13270.15995449516511129307489,mail
61.139.26.122:57024-101.89.38.203:443-6,7,2179,0.159725,311.2857142857143,13642.19752699953044294881828,mail
101.89.38.203:443-61.139.26.122:57024-6,7,994,0.122775,142.0,8096.110771736917124821828548,mail
87.253.76.184:443-4.40.177.33:57024-6,7,962,0.122860,137.42857142857142,7830.050463942699006999837213,mail
123.160.221.42:43028-61.139.26.122:39843-6,1,74,0,74.0,74,mail
61.139.26.122:39843-123.160.221.42:43028-6,1,62,0,62.0,62,mail
198.235.24.52:53473-61.139.26.122:50805-6,1,66,0,66.0,66,mail
61.139.26.122:50805-198.235.24.52:53473-6,1,62,0,62.0,62,mail
4.40.177.33:58394-40.168.246.37:53-17,1,81,0,81.0,81,mail
4.40.177.33:60597-40.168.246.37:53-17,1,81,0,81.0,81,mail
40.168.246.37:53-4.40.177.33:58394-17,1,97,0,97.0,97,mail
4.40.177.33:57025-52.186.65.136:443-6,20,11418,240.395690,570.9,47.49669180840970984130372720,mail
61.139.26.122:57025-180.163.151.162:443-6,25,11888,240.394914,475.52,49.45196136720263557655799656,mail
180.163.151.162:443-61.139.26.122:57025-6,25,9594,240.360495,383.76,39.91504510755812846865704782,mail
52.186.65.136:443-4.40.177.33:57025-6,25,9448,240.360808,377.92,39.30757297171342509382810862,mail
180.163.151.162:0-61.139.26.122:0-6,3,180,0.000251,60.0,717131.4741035856573705179283,mail
52.186.65.136:0-4.40.177.33:0-6,3,180,0.000359,60.0,501392.7576601671309192200557,mail
150.138.245.251:0-61.139.26.122:0-1,1,106,0,106.0,106,mail
119.96.199.118:54200-61.139.26.122:6004-6,1,62,0,62.0,62,mail
61.139.26.122:6004-119.96.199.118:54200-6,1,62,0,62.0,62,mail
4.40.177.33:57026-87.253.76.184:443-6,7,2123,0.154128,303.2857142857143,13774.26554552060624935118862,mail
61.139.26.122:57026-101.89.38.203:443-6,7,2179,0.153557,311.2857142857143,14190.17042531437837415422286,mail
101.89.38.203:443-61.139.26.122:57026-6,7,994,0.118530,142.0,8386.062600185607019320003375,mail
87.253.76.184:443-4.40.177.33:57026-6,7,962,0.118594,137.42857142857142,8111.708855422702666239438757,mail
128.199.104.114:55873-61.139.26.122:19022-6,2,124,0.368460,62.0,336.5358519242251533409325300,mail
61.139.26.122:19022-128.199.104.114:55873-6,1,62,0,62.0,62,mail
4.40.177.33:57027-41.30.179.35:443-6,8,2018,15.175091,252.25,132.9810806406366854735829920,mail
61.139.26.122:57027-101.91.37.37:443-6,8,2082,15.173765,260.25,137.2105077414867041897643729,mail
61.139.26.122:34090-118.26.252.236:443-6,8,2151,0.235673,268.875,9127.053162644851128470380570,mail
101.91.37.37:443-61.139.26.122:57027-6,9,1282,15.173735,142.44444444444446,84.48809736034008765804859515,mail
41.30.179.35:443-4.40.177.33:57027-6,9,1240,15.173530,137.77777777777777,81.72126064271135325794327358,mail
118.26.252.236:443-61.139.26.122:34090-6,15,1686,68.325449,112.4,24.67601786268539559835164786,mail
4.40.177.33:57028-207.162.74.63:443-6,5,330,15.040934,66.0,21.94012685648377953124453574,mail
61.139.26.122:57028-142.251.42.234:443-6,5,370,15.041129,74.0,24.59921725290701249886228620,mail
4.40.177.33:57029-47.201.73.220:443-6,5,330,15.031031,66.0,21.95458182475972539741285877,mail
61.139.26.122:57029-172.217.160.74:443-6,5,370,15.030716,74.0,24.61625913229948593267280148,mail
4.40.177.33:57030-47.201.73.220:443-6,7,1965,13.803498,280.7142857142857,142.3552203941348779852759062,mail
61.139.26.122:57030-172.217.160.74:443-6,7,2021,13.803929,288.7142857142857,146.4075916356857529475847058,mail
220.171.29.188:42439-231.12.20.15:9091-6,1,74,0,74.0,74,mail
4.40.177.33:57031-207.162.74.63:443-6,5,330,15.015307,66.0,21.97757261972732225854589586,mail
61.139.26.122:57031-142.251.42.234:443-6,5,370,15.015549,74.0,24.64112367786219471562445036,mail
89.248.165.234:41751-61.139.26.122:14067-6,1,62,0,62.0,62,mail
61.139.26.122:14067-89.248.165.234:41751-6,1,62,0,62.0,62,mail
4.40.177.33:57032-87.253.76.184:443-6,7,2123,0.166474,303.2857142857143,12752.74216994846042024580415,mail
61.139.26.122:57032-101.89.38.203:443-6,7,2179,0.166330,311.2857142857143,13100.46293512896050021042506,mail
101.89.38.203:443-61.139.26.122:57032-6,7,994,0.130411,142.0,7622.056421620875539640061038,mail
87.253.76.184:443-4.40.177.33:57032-6,7,962,0.130149,137.42857142857142,7391.528171557215191818607903,mail
4.40.177.33:57033-207.162.74.63:443-6,5,330,15.022370,66.0,21.96723952345735060446520755,mail
61.139.26.122:57033-142.251.42.234:443-6,5,370,15.022528,74.0,24.62967617700562781443975342,mail
172.217.160.74:443-61.139.26.122:57030-6,2,136,10.777593,68.0,12.61877304143884446183855709,mail
47.201.73.220:443-4.40.177.33:57030-6,2,126,10.777887,63.0,11.69060317667090033510278963,mail
61.139.26.122:38515-182.145.194.99:2834-17,1,178,0,178.0,178,mail
183.136.225.31:10403-61.139.26.122:123-17,1,98,0,98.0,98,mail
4.40.177.33:57034-207.162.74.63:443-6,5,330,15.020363,66.0,21.97017475543034479259922014,mail
61.139.26.122:57034-142.251.42.234:443-6,5,370,15.020696,74.0,24.63268013679259602883914301,mail
4.40.177.33:62595-40.168.246.37:53-17,1,77,0,77.0,77,mail
4.40.177.33:56652-40.168.246.37:53-17,1,77,0,77.0,77,mail
4.40.177.33:57035-87.253.76.184:443-6,7,2189,0.168253,312.7142857142857,13010.16920946431861541844722,mail
61.139.26.122:57035-101.89.38.203:443-6,7,2245,0.167649,320.7142857142857,13391.07301564578375057411616,mail
40.168.246.37:53-4.40.177.33:62595-17,1,290,0,290.0,290,mail
4.40.177.33:57036-207.162.74.63:443-6,5,330,15.037366,66.0,21.94533271318926466244154728,mail
61.139.26.122:57036-142.251.42.234:443-6,5,370,15.037233,74.0,24.60559066950681684589179406,mail
101.89.38.203:443-61.139.26.122:57035-6,7,994,0.131348,142.0,7567.682796845022383287145598,mail
87.253.76.184:443-4.40.177.33:57035-6,7,962,0.131527,137.42857142857142,7314.087601785184790955469219,mail
4.40.177.33:57037-7.11.49.88:443-6,5,330,15.032852,66.0,21.95192236310182525577980812,mail
61.139.26.122:57037-31.13.84.2:443-6,5,370,15.032633,74.0,24.61312000366136790540951808,mail
4.40.177.33:57038-207.162.74.63:443-6,5,330,15.035628,66.0,21.94786942055230416714220384,mail
61.139.26.122:57038-142.251.42.234:443-6,5,370,15.035858,74.0,24.60784080296581678278685526,mail
4.40.177.33:57039-7.11.49.88:443-6,5,330,15.034646,66.0,21.94930296330222873222289371,mail
61.139.26.122:57039-31.13.84.2:443-6,5,370,15.035108,74.0,24.60906832195684926240636250,mail
4.40.177.33:50923-40.168.246.37:53-17,1,74,0,74.0,74,mail
4.40.177.33:59840-40.168.246.37:53-17,1,74,0,74.0,74,mail
40.168.246.37:53-4.40.177.33:50923-17,1,90,0,90.0,90,mail
4.40.177.33:57040-7.62.94.63:443-6,5,330,15.031699,66.0,21.95360617585543723301005429,mail
61.139.26.122:57040-172.217.163.42:443-6,5,370,15.031369,74.0,24.61518974086791429310264421,mail
4.40.177.33:57041-76.177.136.231:443-6,5,330,15.023064,66.0,21.96622473285076865811128808,mail
61.139.26.122:57041-172.217.160.106:443-6,5,370,15.023433,74.0,24.62819250433639235453041925,mail
4.40.177.33:57042-47.201.73.220:443-6,5,330,15.028460,66.0,21.95833771391080656301444060,mail
61.139.26.122:57042-172.217.160.74:443-6,5,370,15.028883,74.0,24.61926145808707140776862791,mail
4.40.177.33:57043-76.177.136.231:443-6,3,691,0.071866,230.33333333333334,9615.117023349010658725962207,mail
61.139.26.122:57043-172.217.160.106:443-6,3,715,0.071317,238.33333333333334,10025.66008104659478104799697,mail
4.40.177.33:57044-47.201.73.220:443-6,5,330,15.028552,66.0,21.95820329197383753271772291,mail
61.139.26.122:57044-172.217.160.74:443-6,5,370,15.029113,74.0,24.61888469399358431864874527,mail
172.217.160.106:443-61.139.26.122:57043-6,2,136,0.087584,68.0,1552.795031055900621118012422,mail
76.177.136.231:443-4.40.177.33:57043-6,2,126,0.088140,63.0,1429.543907420013614703880191,mail
4.40.177.33:57045-47.201.73.220:443-6,4,757,1.069460,189.25,707.8338600789183326164606437,mail
61.139.26.122:57045-172.217.160.74:443-6,4,789,1.069667,197.25,737.6127336825385844379605990,mail
80.82.65.202:52364-61.139.26.122:54382-6,2,124,0.257311,62.0,481.9071085184854125940981925,mail
61.139.26.122:54382-80.82.65.202:52364-6,1,62,0,62.0,62,mail
4.40.177.33:57046-87.253.76.184:443-6,7,2123,0.169439,303.2857142857143,12529.58291774620955033965026,mail
61.139.26.122:57046-101.89.38.203:443-6,7,2179,0.169337,311.2857142857143,12867.83160207160868563869680,mail
101.89.38.203:443-61.139.26.122:57046-6,7,994,0.131964,142.0,7532.357309569276469340123064,mail
87.253.76.184:443-4.40.177.33:57046-6,7,962,0.131343,137.42857142857142,7324.333995721127125160838415,mail
172.217.160.74:443-61.139.26.122:57045-6,2,136,0.065839,68.0,2065.644982457206215161226629,mail
47.201.73.220:443-4.40.177.33:57045-6,2,126,0.065998,63.0,1909.148762083699506045637747,mail
4.40.177.33:57047-90.68.50.59:443-6,5,330,15.034950,66.0,21.94885915816148374287909172,mail
61.139.26.122:57047-142.251.43.13:443-6,5,370,15.035035,74.0,24.60918780701208876467530671,mail
4.40.177.33:57048-90.68.50.59:443-6,5,330,15.023162,66.0,21.96608144144355229611449307,mail
61.139.26.122:57048-142.251.43.13:443-6,5,370,15.022612,74.0,24.62953845842520594953793655,mail
4.40.177.33:57049-87.253.76.184:443-6,7,2189,0.146281,312.7142857142857,14964.34943704240468686979170,mail
61.139.26.122:57049-101.89.38.203:443-6,7,2245,0.146517,320.7142857142857,15322.45404970071732290450937,mail
101.89.38.203:443-61.139.26.122:57049-6,7,994,0.111738,142.0,8895.809840877767635003311318,mail
87.253.76.184:443-4.40.177.33:57049-6,7,962,0.112191,137.42857142857142,8574.662851743901025928996087,mail
4.40.177.33:57050-7.11.49.88:443-6,5,330,15.041290,66.0,21.93960757355253439033487154,mail
61.139.26.122:57050-31.13.84.2:443-6,5,370,15.040691,74.0,24.59993360677378452891559304,mail
4.40.177.33:57051-35.79.44.148:443-6,5,330,15.024259,66.0,21.96447758255498657204990942,mail
61.139.26.122:57051-172.217.160.78:443-6,5,370,15.024311,74.0,24.62675326675546053326505289,mail
